Utrecht,Netherlands,640000
Rasht,Iran,639951
Honcho,Japan,639107
Wroclaw,Poland,638586
Petaling Jaya,Malaysia,638516
Kikwit,Congo (Kinshasa),637736
Kuwait City,Kuwait,637411
Al Hufuf,Saudi Arabia,637389
Xinshi,China,636776
Stuttgart,Germany,634830
Nantes,France,633690
Barnaul,Russia,633301
Jin'e,China,633210
Cochabamba,Bolivia,632013
Benghazi,Libya,631555
Kryvyy Rih,Ukraine,629695
Yanggok,South Korea,629061
Charleston,United States,628377
Xinxing,China,627475
Suohe,China,626700
Zhuangyuan,China,626683
Raurkela,India,625831
Ulyanovsk,Russia,624518
Mangalore,India,623841
Irkutsk,Russia,623736
Nanded,India,623708
Springfield,United States,623401
Bazhou,China,622975
Turpan,China,622903
Valenzuela,Philippines,620422
Dusseldorf,Germany,619294
Halwan,Egypt,619293
Pontianak,Indonesia,618388
Meihekou,China,618251
Jurong,China,617706
Zhugang,China,616346
Khabarovsk,Russia,616242
Xinji,China,615919
Changping,China,614821
Chimalhuacan,Mexico,614453
Hamhung,North Korea,614198
Buraydah,Saudi Arabia,614093
Serang,Indonesia,613356
Xingtai,China,611739
Zhangshu,China,610424
Grand Rapids,United States,609314
Yaroslavl,Russia,608079
Montpellier,France,607896
Kuantan,Malaysia,607778
Vladivostok,Russia,606589
Cuttack,India,606007
San Miguel de Tucuman,Argentina,605767
Uberlandia,Brazil,604013
Zhuozhou,China,603535
Tianchang,China,602840
Sargodha,Pakistan,602631
Jambi,Indonesia,602187
Bacoor,Philippines,600609
Gothenburg,Sweden,600473
Canoas,Brazil,600000
Qamdo,China,598862
Tuxtla,Mexico,598710
Balikpapan,Indonesia,598043
Ta`izz,Yemen,596672
Kagoshima,Japan,595319
Chanda,India,595118
Durban,South Africa,595061
Al Hillah,Saudi Arabia,594605
General Santos,Philippines,594446
Brampton,Canada,593638
Mar del Plata,Argentina,593337
Makhachkala,Russia,592976
Kawaguchi,Japan,592373
Luocheng,China,591115
Mission Viejo,United States,590249
Las Pinas City,Philippines,588894
Chuxiong,China,588620
Dortmund,Germany,587010
Cimahi,Indonesia,586580
Albany,United States,586383
Knoxville,United States,586048
Shangzhi,China,585386
Cuiaba,Brazil,585367
Shah Alam,Malaysia,584340
Botou,China,584308
Essen,Germany,583109
Makati City,Philippines,582602
Kuiju,China,581470
Bucaramanga,Colombia,581130
Genoa,Italy,580097
Kingston,Jamaica,580000
At Ta'if,Saudi Arabia,579970
Bakersfield,United States,579295
Ogden,United States,578523
Dehra Dun,India,578420
Hachioji,Japan,577560
Xiulin,China,577022
Fu'an,China,577000
Tlaquepaque,Mexico,575942
Malaga,Spain,574654
Vilnius,Lithuania,574147
San Jose del Monte,Philippines,574089
Kerman,Iran,573449
Kingston upon Hull,United Kingdom,573300
Anyang,South Korea,573296
Tomsk,Russia,572740
Luofeng,China,570898
Lingyuan,China,570660
Baton Rouge,United States,570308
Pereira,Colombia,568750
Macau,Macau,568700
Ciudad Bolivar,Venezuela,567953
San Salvador,El Salvador,567698
Durgapur,India,566517
Shenzhou,China,566087
Akron,United States,565208
New Haven,United States,564830
Orenburg,Russia,564443
Zhenzhou,China,564021
Asansol,India,563917
Djibouti,Djibouti,562000
Jieshou,China,561956
Bacolod,Philippines,561875
Zahedan,Iran,560725
Lanxi,China,560514
Columbia,United States,560041
Dangyang,China,560000
Kemerovo,Russia,556920
Dresden,Germany,555805
Bhavnagar,India,554978
Uyo,Nigeria,554906
Luanzhou,China,554315
Chiclayo,Peru,552508
Veracruz,Mexico,552156
Surakarta,Indonesia,552118
Novokuznetsk,Russia,552105
Cabinda,Angola,550000
Tlajomulco de Zuniga,Mexico,549442
Amravati,India,549370
Korla,China,549324
Eslamshahr,Iran,548620
Huanghua,China,548507
Al Hudaydah,Yemen,548433
Nellore,India,547621
Xingcheng,China,546176
Kaiyuan,China,545624
Wancheng,China,545597
Fengcheng,China,543933
Al Mahallah al Kubra,Egypt,543271
Sihui,China,542873
Leipzig,Germany,542529
Ajmer,India,542321
Maturin,Venezuela,542259
Tinnevelly,India,542200
Fuding,China,542000
An Nasiriyah,Iraq,541600
Ibague,Colombia,541101
Al Hillah,Iraq,541034
Panshi,China,539804
Poznan,Poland,538633
Hannover,Germany,538068
Ryazan,Russia,537622
Chang'an,China,537500
Wencheng,China,537426
Kassala,Sudan,536009
Aksu,China,535657
Salta,Argentina,535303
Kimhae,South Korea,534124
Mingguang,China,532732
Astrakhan,Russia,532504
Tripoli,Lebanon,530000
Naberezhnyye Chelny,Russia,529797
Antwerp,Belgium,529247
Bikaner,India,529007
Ndola,Zambia,528330
Hamadan,Iran,528256
Villavicencio,Colombia,527668
Ailan Mubage,China,526745
Santa Teresa del Tuy,Venezuela,525321
Xalapa,Mexico,525147
Port Said,Egypt,524433
Penza,Russia,523726
New Mirpur,Pakistan,523500
Ciudad Apodaca,Mexico,523370
Yucheng,China,522878
Ensenada,Mexico,522768
Agartala,India,522613
Meknes,Morocco,520428
Heroica Matamoros,Mexico,520367
Pohang,South Korea,520305
Londrina,Brazil,520238
Shashi,China,520000
Bac Ninh,Vietnam,520000
Anda,China,520000
Jinghong,China,519935
Bello,Colombia,519670
Utsunomiya,Japan,519255
Nuremberg,Germany,518365
Mesa,United States,518012
Surrey,Canada,517887
Lyon,France,516092
Santa Marta,Colombia,515556
Ujjain,India,515215
Beining,China,514898
Yanji,China,513072
Benguela,Angola,513000
Tabuk,Saudi Arabia,512629
Yicheng,China,512530
Cuautitlan Izcalli,Mexico,511675
Carrefour,Haiti,511345
Lipetsk,Russia,510439
Homyel',Belarus,510300
Matsuyama,Japan,509139
Leicester,United Kingdom,508916
Linghai,China,508079
Hai Duong,Vietnam,507469
Aden,Yemen,507355
Palm Bay,United States,507002
Jhansi,India,507000
Lisbon,Portugal,506654
Kashgar,China,506640
Liaoyuan,China,506548
Ulhasnagar,India,506098
Muntinlupa City,Philippines,504509
Samarkand,Uzbekistan,504423
Kitwe,Zambia,504194
Davangere,India,503564
Pingtung,Taiwan,503530
Mazatlan,Mexico,502547
Jammu,India,502197
Ile-Ife,Nigeria,501952
Kirov,Russia,501468
Qaraghandy,Kazakhstan,501129
Provo,United States,500617
Meicheng,China,500292
Aba,Nigeria,500183
Madinat as Sadis min Uktubar,Egypt,500000
Mazatan,Mexico,500000
Mykolaiv,Ukraine,498748
Duisburg,Germany,498590
Worcester,United States,498328
Hongjiang,China,498100
Chimbote,Peru,497875
Johor Bahru,Malaysia,497097
Niteroi,Brazil,496696
Beipiao,China,496164
Dengtacun,China,496122
Murrieta,United States,496046
Zhijiang,China,495995
Chengjiao,China,495744
Ichikawa,Japan,495592
Ixtapaluca,Mexico,495563
Heshan,China,494938
Higashi-osaka,Japan,494640
Rouen,France,494382
Oujda-Angad,Morocco,494252
Duyun,China,493574
Encheng,China,492814
Matsudo,Japan,492671
Kandahar,Afghanistan,491500
Kota Bharu,Malaysia,491237
Yuanping,China,491213
Valledupar,Colombia,490075
Vinh,Vietnam,490000
Ciudad Lopez Mateos,Mexico,489937
Cheboksary,Russia,489498
Port Sudan,Sudan,489275
Belgaum,India,488157
Edinburgh,United Kingdom,488050
Nishinomiya-hama,Japan,487413
Taozhou,China,487243
Tultitlan de Mariano Escobedo,Mexico,486998
Shahe,China,486329
Yazd,Iran,486152
Suez,Egypt,485342
Tula,Russia,485221
Gaoping,China,484862
Brookhaven,United States,484671
Greenville,United States,484465
Arak,Iran,484212
Dunhua,China,483811
Gulbarga,India,483615
Jiaji,China,483217
Ardabil,Iran,482632
Wichita,United States,482249
Toledo,United States,482111
Feira de Santana,Brazil,481911
Kaihua,China,481505
Az Zarqa',Jordan,481300
Fuyuan,China,480000
Jamnagar,India,479920
Sylhet,Bangladesh,479837
Americana,Brazil,479472
Dhulia,India,479073
Caerdydd,United Kingdom,479000
Nampula,Mozambique,477900
Jiannan,China,477868
Florianopolis,Brazil,477798
Chiniot,Pakistan,477781
Oita,Japan,477701
Wuhai,China,477000
Nazret,Ethiopia,476892
Sukkur,Pakistan,476776
San Nicolas de los Garza,Mexico,476761
Staten Island,United States,476143
Nangong,China,476096
Kaliningrad,Russia,475056
Macapa,Brazil,474706
Gaya,India,474093
Des Moines,United States,473957
Piura,Peru,473025
Vila Velha,Brazil,472762
Jiaojiangcun,China,471500
Laohekou,China,471482
San Juan,Argentina,471389
Juiz de Fora,Brazil,470193
Kitchener,Canada,470015
Fujin,China,470000
Beian,China,470000
Xiaoyi,China,468770
Celaya,Mexico,468469
Qingzhen,China,467992
Ba`qubah,Iraq,467900
Jiangshan,China,467862
Tamale,Ghana,466723
Piraeus,Greece,466065
Strasbourg,France,465069
Gdansk,Poland,464254
Jinchang,China,464200
Kanazawa,Japan,463873
Long Beach,United States,462628
Fukuyama,Japan,462203
Calabar,Nigeria,461796
Manado,Indonesia,461636
Malatya,Turkey,461574
Port St. Lucie,United States,461152
Jalgaon,India,460468
Monteria,Colombia,460223
Xicheng,China,459781
Lanus,Argentina,459263
Pyeongtaek,South Korea,457873
Kurnool,India,457633
Denton,United States,457177
Ar Ramadi,Iraq,456853
Volta Redonda,Brazil,456362
Jian'ou,China,456000
Shenmu,China,455493
Huadian,China,455339
Melaka,Malaysia,455300
Hue,Vietnam,455230
City of Calamba,Philippines,454486
Maua,Brazil,453286
Minzhu,China,453265
Sfax,Tunisia,453050
Kota Kinabalu,Malaysia,452058
Tel Aviv-Yafo,Israel,451523
Udaipur,India,451100
Balashikha,Russia,450771
Marikina City,Philippines,450741
Mariupol,Ukraine,449498
Kursk,Russia,449063
Constantine,Algeria,448374
Rajshahi,Bangladesh,448087
Barcelona,Venezuela,448016
Iloilo,Philippines,447992
Tanbei,China,447701
Madison,United States,447245
Batman,Turkey,447106
Pingquan,China,446939
Ado-Ekiti,Nigeria,446749
Baisha,China,446000
Hsinchu,Taiwan,445635
Bellary,India,445388
Reno,United States,445020
Santiago de Cuba,Cuba,444851
Yongji,China,444724
Danjiangkou,China,443755
Kahramanmaras,Turkey,443575
Taoyuan District,Taiwan,443273
Sao Jose do Rio Preto,Brazil,442548
Harrisburg,United States,442289
Andijon,Uzbekistan,441700
Ning'an,China,440000
Little Rock,United States,439815
Al Mansurah,Egypt,439348
Beira,Mozambique,439264
Guangming,China,437559
Sunch'on,North Korea,437000
Bukavu,Congo (Kinshasa),436779
Sangli,India,436639
Herat,Afghanistan,436300
Tuticorin,India,436094
Larkana,Pakistan,435817
Bandar `Abbas,Iran,435751
Jeju,South Korea,435413
Nancy,France,434565
Tallinn,Estonia,434562
Machida,Japan,434407
Zurich,Switzerland,434008
Kupang,Indonesia,433970
Santos,Brazil,433966
Cape Town,South Africa,433688
Stavropol,Russia,433577
Zanjan,Iran,433475
Oakland,United States,433031
Kashan,Iran,432557
Katsina,Nigeria,432149
Welkom,South Africa,431944
Ulan-Ude,Russia,431922
Calicut,India,431560
Kenitra,Morocco,431282
Khamis Mushayt,Saudi Arabia,430828
Masan,South Korea,429612
Bratislava,Slovakia,429564
Tanta,Egypt,429503
Kashiwa,Japan,429070
Sevastopol,Ukraine,428753
Cusco,Peru,428450
Mazar-e Sharif,Afghanistan,427600
Canberra,Australia,426704
Toyota,Japan,426477
Yan'an Beilu,China,426253
Akola,India,425817
Kihung,South Korea,425184
Durham,United States,424700
Mogi das Cruzes,Brazil,424633
Laval,Canada,422993
Yogyakarta,Indonesia,422732
Likasi,Congo (Kinshasa),422535
Winston-Salem,United States,422269
Agadir,Morocco,421844
Elazig,Turkey,421726
Uijeongbu,South Korea,421579
Hpa-An,Burma,421525
Bonita Springs,United States,421291
Kumi,South Korea,421075
Akure,Nigeria,420594
Hailin,China,420000
Seremban,Malaysia,419536
Zhengjiatun,China,419529
Lecheng,China,419500
Tver,Russia,419363
Pencheng,China,419047
Takamatsu,Japan,418772
Wellington,New Zealand,418500
Tirana,Albania,418495
El Obeid,Sudan,418280
Magnitogorsk,Russia,418241
Dalai,China,418232
Kolwezi,Congo (Kinshasa),418000
Luhansk,Ukraine,417990
Xingren,China,417919
Wenlan,China,417156
Indio,United States,417059
Palm Coast,United States,417007
Pasay City,Philippines,416522
Arusha,Tanzania,416442
Fenyang,China,416212
Palma,Spain,416065
Toyama,Japan,415816
Chattanooga,United States,415501
Paju,South Korea,415345
Nagqu,China,414554
Jayapura,Indonesia,413283
Fangting,China,412758
Diadema,Brazil,412428
Spokane,United States,412275
Shekhupura,Pakistan,411834
Angeles City,Philippines,411634
Sochi,Russia,411524
Nagasaki,Japan,411421
Dodoma,Tanzania,410956
Bhagalpur,India,410210
Kisumu,Kenya,409928
Zhangjiakou Shi Xuanhua Qu,China,409745
Turkmenabat,Turkmenistan,408906
Mataram,Indonesia,408900
Namangan,Uzbekistan,408500
Basuo,China,408309
Osogbo,Nigeria,408245
Lapu-Lapu City,Philippines,408112
Ipatinga,Brazil,407894
Taiping,China,407594
Maracay,Venezuela,407109
Ivanovo,Russia,406933
Murcia,Spain,406807
Bryansk,Russia,406553
Jiexiu,China,406517
Taraz,Kazakhstan,406262
Santa Fe,Argentina,405683
Campina Grande,Brazil,405072
Ciudad Obregon,Mexico,405000
Syracuse,United States,404223
Szczecin,Poland,403833
Imus,Philippines,403785
Ghulja,China,403489
Halifax,Canada,403131
Mbale,Uganda,402368
Jundiai,Brazil,401896
Gifu,Japan,401534
Lancaster,United States,401524
Sikar,India,400000
Jiangjiafan,China,400000
Tumkur,India,399606
Arlington,United States,398854
Miyazaki,Japan,398307
Eindhoven,Netherlands,398053
Quilon,India,397419
Stockton,United States,397264
Sandakan,Malaysia,396290
Bissau,Guinea-Bissau,395954
Hejin,China,395527
Poughkeepsie,United States,394760
Thanh Hoa,Vietnam,393294
Yola,Nigeria,392854
Muzaffarnagar,India,392451
Carapicuiba,Brazil,392294
Nha Trang,Vietnam,392279
Ad Diwaniyah,Iraq,391600
Metz,France,391187
Hancheng,China,391164
Belgorod,Russia,391135
Karamay,China,391008
Augusta,United States,390809
Tieli,China,390000
Bhilwara,India,389911
Comilla,Bangladesh,389411
Asyut,Egypt,389307
Boise,United States,389280
Nizamabad,India,388505
Bologna,Italy,388367
San Lorenzo,Paraguay,387977
Aqtobe,Kazakhstan,387807
Oxnard,United States,387647
Cilegon,Indonesia,387543
Campos,Brazil,387417
Okazaki,Japan,387294
Baicheng,China,386861
Mandaluyong City,Philippines,386276
Bhatpara,India,386019
Mwanza,Tanzania,385810
Ha'il,Saudi Arabia,385257
Lianzhou,China,384700
Yidu,China,384598
Scranton,United States,384250
Kakinada,India,384182
Plovdiv,Bulgaria,384088
London,Canada,383822
Rio Branco,Brazil,383443
Modesto,United States,383134
Kissimmee,United States,382720
Florence,Italy,382258
Pasto,Colombia,382236
Minamisuita,Japan,381829
Qazvin,Iran,381598
Brno,Czechia,381346
Caxias do Sul,Brazil,381270
Irapuato,Mexico,380941
Tetouan,Morocco,380787
Antofagasta,Chile,380695
Shihezi,China,380130
Novi Sad,Serbia,380000
Las Palmas,Spain,379925
Ichinomiya,Japan,379689
Aurora,United States,379289
Youngstown,United States,378732
Usulutan,El Salvador,378606
Parbhani,India,378326
Huancayo,Peru,378203
Hatay,Turkey,377793
Iquitos,Peru,377609
Sivas,Turkey,377561
Panihati,India,377347
Christchurch,New Zealand,377200
Helixi,China,376857
Manizales,Colombia,375848
Manukau City,New Zealand,375600
Cumana,Venezuela,374706
Latur,India,374394
Rohtak,India,374292
Tonala,Mexico,374258
Sanandaj,Iran,373987
Nuevo Laredo,Mexico,373725
Shache,China,373492
Toyohashi,Japan,373234
Stoke-on-Trent,United Kingdom,372775
Juba,South Sudan,372410
Ambon,Indonesia,372249
Vinnytsia,Ukraine,371855
A Coruna,Spain,370610
Anguo,China,370317
Lengshuijiang,China,370300
Keelung,Taiwan,370155
Nagano,Japan,370057
Az Zubayr,Iraq,370000
Rajapalaiyam,India,369991
Varna,Bulgaria,369162
Al Qatif,Saudi Arabia,368892
Huichang,China,367113
Bauru,Brazil,366992
Nicolas Romero,Mexico,366602
Anapolis,Brazil,366491
Zalantun,China,366323
Cuernavaca,Mexico,366321
Malabon,Philippines,365525
Jhang City,Pakistan,365198
Vitsyebsk,Belarus,364800
Bochum,Germany,364628
Tecamac,Mexico,364579
Port Moresby,Papua New Guinea,364125
Ciudad General Escobedo,Mexico,363436
Kocaeli,Turkey,363416
Wonsan,North Korea,363127
Coventry,United Kingdom,362690
Sanya,China,362689
Mandaue City,Philippines,362654
Montes Claros,Brazil,361915
Beirut,Lebanon,361366
Surgut,Russia,360590
Bengkulu,Indonesia,360495
Bobo-Dioulasso,Burkina Faso,360106
Shuanghejiedao,China,360000
Wudalianchi,China,360000
Petion-Ville,Haiti,359615
Palu,Indonesia,359350
Sinuiju,North Korea,359341
Umuahia,Nigeria,359230
Bydgoszcz,Poland,358614
Sungai Petani,Malaysia,358499
Donostia,Spain,357468
Mahilyow,Belarus,357100
Yong'an,China,357000
Fuyu,China,356905
Hrodna,Belarus,356900
Vladimir,Russia,356168
Minatitlan,Mexico,356020
Wakayama,Japan,355825
Nizhniy Tagil,Russia,355693
Yamoussoukro,Côte D’Ivoire,355573
Sao Vicente,Brazil,355542
Hongzhai,China,355037
Gedaref,Sudan,354927
Wuppertal,Germany,354382
Nara,Japan,353989
Pavlodar,Kazakhstan,353930
Pokhara,Nepal,353841
Santa Rosa,Philippines,353767
Van,Turkey,353419
Rahimyar Khan,Pakistan,353203
Itaquaquecetuba,Brazil,352801
Gimpo,South Korea,352683
Corrientes,Argentina,352646
Licheng,China,352472
Yakeshi,China,352173
Nam Dinh,Vietnam,352108
Cabimas,Venezuela,351735
Arkhangelsk,Russia,351488
Fayetteville,United States,351246
Ahmadnagar,India,350859
Anaheim,United States,350365
Holguin,Cuba,350191
Qo`qon,Uzbekistan,350000
Yingmen,China,350000
Haarlem,Netherlands,349957
Khorramabad,Iran,348216
Sari,Iran,347402
Makiivka,Ukraine,347376
Chita,Russia,347088
Pensacola,United States,346921
Bilbao,Spain,346843
Victorville,United States,346789
Tanch'on,North Korea,345876
Koshigaya,Japan,345458
Baguio City,Philippines,345366
Kusti,Sudan,345068
Al `Amarah,Iraq,345007
Cuddapah,India,344893
Lancaster,United States,343304
Greensboro,United States,343090
Iligan,Philippines,342618
Tarlac City,Philippines,342493
Corpus Christi,United States,342464
Piracicaba,Brazil,342209
Otsu,Japan,342175
Franca,Brazil,342112
Yeosu,South Korea,341994
Kaluga,Russia,341892
Rajahmundry,India,341831
Simferopol,Ukraine,341799
Alwar,India,341422
Tokorozawa,Japan,341409
Lianran,China,341341
Sumqayit,Azerbaijan,341200
Farg`ona,Uzbekistan,340600
Tamuramachi-moriyama,Japan,340560
Chitungwiza,Zimbabwe,340360
Iwaki,Japan,340231
Buon Ma Thuot,Vietnam,340000
Semey,Kazakhstan,340000
Lublin,Poland,339850
Brest,Belarus,339700
Tarsus,Turkey,339676
East London,South Africa,338627
Kaesong,North Korea,338155
Kawagoe,Japan,337931
Jitpur,Nepal,337785
Tangdong,China,337495
Chinju,South Korea,337230
Reading,United Kingdom,337108
Butuan,Philippines,337063
Randburg,South Africa,337053
Victoria,Canada,335696
Yingzhong,China,334977
Alicante,Spain,334887
Asahikawa,Japan,334692
Fort Wayne,United States,334122
Belfast,United Kingdom,333871
Bielefeld,Germany,333786
Muzaffarpur,India,333200
Binan,Philippines,333028
Maebashi,Japan,332999
Beni,Congo (Kinshasa),332903
Vina del Mar,Chile,332875
Tepic,Mexico,332863
Islip,United States,332862
Hangu,China,332793
Wad Medani,Sudan,332714
Lipa City,Philippines,332386
Santa Ana,United States,332318
Flint,United States,332190
Balikesir,Turkey,331788
Blida,Algeria,331779
Ganca,Azerbaijan,331400
San Juan,Puerto Rico,331165
Bilaspur,India,331030
